collection_id,start_time,end_time,time_duration,avg_cpu_usage,avg_memory_usage,record_count,start_after_collection_ids
382986520975,1032643693707,1088082288033,55438594326,9.006867434251751e-05,0.01639662451922573,748,[382986515818]
399379932134,2433392456656,2441786746109,8394289453,0.010130219989352759,0.0015132692125108516,144,[]
384470104018,1378228213963,1378434699581,206485618,0.0003954569498697916,0.0007562637329101562,12,[384470055940]
380568451890,514273316626,514322263726,48947100,0.00040984153747558594,0.00016427040100097656,16,[]
382607420791,945983032146,1032569881680,86586849534,0.0008583553766800197,0.0007288886851025759,21004,[382607383027]
399286419062,2415076672101,2501905091840,86828419739,0.00023505309039260886,0.0005697475945616383,11736,[399286410123]
382222035553,859695165542,945891644585,86196479043,0.00012024705539007701,0.00027784439816435334,13972,[382221874104]
381041778006,642125580888,687653148994,45527568106,0.0019232045367798942,0.006101625371681435,9372,[381041721558 381041771626]
382221874650,859665524130,945876871952,86211347822,0.00018950684429848032,0.001098877763094968,1168,[]
378444397140,255510338643,341976862567,86466523924,0.0002200433763407045,0.0006422430781994834,1180,[]
381830053205,773621760597,827062920474,53441159877,0.00010597064930905572,0.0002947571457073256,744,[381827980963]
400447916833,2674183979615,2674226519101,42539486,0.000610620835248162,0.001167129067813649,255,[400447912430 400447912441]
385116142429,1550716405335,1637031041988,86314636653,6.521159204943423e-05,0.00028300449765961757,1160,[385116141503]
383375691134,1118911854873,1169281912058,50370057185,0.0005254083975202096,0.018572559246438095,692,[]
394043202026,1897106405454,1897255253240,148847786,0.0003464221954345703,0.0008442401885986328,16,[394043194202 394043194078]
399645560686,2502594556787,2503504607547,910050760,0.0012038548787434895,0.0010763804117838542,12,[399645560566]
381829051545,773619397554,773657739145,38341591,0.0007243156433105469,0.0002474784851074219,8,[]
382986515809,1032638612696,1032675998139,37385443,0.0004322528839111328,9.918212890625e-05,16,[]
380568518649,514326003161,600590223604,86264220443,0.0002334350413018532,0.0005535653659275612,11648,[380568450574]
375826191097,82257676227,168725126414,86467450187,0.00047960285454580216,0.0015248213320562286,18688,[375825087375]
378441358126,255479957995,341987154530,86507196535,0.0001061434186370679,0.00029046335699837945,14320,[378441357099]
380568512739,514322767730,600587575700,86264807970,9.512331705451425e-05,0.0003219676099132758,1172,[]
396023545185,2069277293985,2155242229790,85964935805,0.00011087770331395814,0.001168816056970048,1168,[396023520380]
393558639324,1810110737375,1896851027607,86740290232,0.00010618118390645069,0.0002810236525862183,1168,[393558560874]
384088982493,1292430627414,1378126838851,85696211437,0.0001912017663319907,0.0011057191424899617,1152,[]
399645596946,2502627902549,2589179085035,86551182486,0.00019459855066586852,0.0011478646160805051,1168,[]
380568512920,514323209345,600594092684,86270883339,0.00021682373464924023,0.0011327985214860464,1168,[]
378441362458,255483945822,341977273051,86493327229,8.990993238475223e-05,0.001205192853326667,1168,[378441357203]
384835045678,1471139823897,1471350089507,210265610,0.00028944015502929693,0.0007221698760986328,16,[384835043032 384835042775]
400447916690,2674181931439,2674207882554,25951115,0.00024319266130824293,0.0004396609917372289,501,[400447912430]
385116141503,1550714012680,1550745344896,31332216,0.0005366007486979167,8.392333984375e-05,12,[]
387447634833,1723590682918,1723781869425,191186507,0.00016848246256510416,0.0005470911661783854,12,[387445628599 387444628056]
400447912486,2674175921614,2674186632189,10710575,0.0010547637939453125,8.726119995117188e-05,8,[]
399286418855,2415075857293,2501899390198,86823532905,0.0008336339058344613,0.0007124026676666742,21104,[399286410123]
396896999722,2155345776943,2241888815962,86543039019,0.0004955909167490919,0.001488835984027227,18696,[396896994969]
381235756238,687737642843,773480789176,85743146333,0.00012519763846202624,0.00034022798201993853,14296,[381235741673]
383720775658,1205827797962,1292315883974,86488086012,0.0001946018166738015,0.0011103218548918431,1168,[]
384470055164,1378194955380,1464670852377,86475896997,0.00018204656140557662,0.0013941896372827996,1160,[384470047411]
382221935099,859669442593,945870418944,86200976351,0.0001335039027214708,0.00037589339002279783,5812,[382221874104]
375825109904,82222205502,168727101045,86504895543,0.0002719238603472389,0.0013524855839783878,5872,[375825087375 375825087455]
396023520512,2069272365203,2155240924064,85968558861,0.00027825407785912043,0.0006015823312001677,1168,[]
382051556810,827184566133,859603259502,32418693369,0.0001188928172701881,0.00026309774035499194,5376,[382051529304]
381041771703,642121618566,687641658117,45520039551,0.000952974150452432,0.02680159822294985,632,[]
383375739531,1118945702975,1169297859480,50352156505,0.00013241351850880843,0.0002793401679736655,8344,[383375688574]
381237849141,687789699528,773511154702,85721455174,0.0002898380674164874,0.0013722058000235735,1160,[381235741673]
399286425933,2415080691880,2501905091969,86824400089,0.0007934178391548057,0.002479827567322617,1168,[399286425918 399286410123]
381235741820,687735389675,773482576797,85747187122,0.00013796928432161,0.0003781500159662899,1156,[]
383720775574,1205827664735,1292318694920,86491030185,0.0008717917745023862,0.016001701354980476,1172,[]
394043202145,1897106796348,1983095972560,85989176212,0.0012203269351312458,0.002588984875530519,1156,[394043202026 394043194090]
381041777401,642124298882,687633710633,45509411751,8.224535591994656e-05,0.000299363196650638,632,[381041721558]
383595949137,1169367382170,1205734344035,36366961865,0.00020426940917968743,0.0010242996215820306,500,[]
399645596939,2502627687346,2589229908616,86602221270,0.0010714174127903116,0.016795382207753708,1176,[]
397978753199,2252504220600,2260581243203,8077022603,0.0002572748920705061,0.0005501850996867258,404,[]
400447912685,2674176077816,2674177386321,1308505,0.0004943211873372395,0.0005386140611436632,54,[]
382986551858,1032676872944,1032851195945,174323001,0.00035858154296874995,0.0007810592651367188,12,[382986523144]
382986515822,1032638810632,1032651413049,12602417,0.0009984970092773438,0.00010013580322265625,8,[]
385116142278,1550716230222,1637017977972,86301747750,0.0005856490217123655,0.001427043139729713,18624,[385116141503]
397771109625,2242212810563,2328191177990,85978367427,0.0005358349379672798,0.001536636147447812,18600,[397771109406]
382607418740,945981968903,1032567392801,86585423898,0.00010855548410517503,0.00028224599223276636,17604,[382607383027]
399645557980,2502590763888,2589184098098,86593334210,0.000102204245489997,0.00032962206247690533,17760,[399645556110]
384087963711,1292402856981,1378098641462,85695784481,0.0001446348689315552,0.0003917417453445557,5764,[384087962220]
399286504726,2415113161192,2501930090689,86816929497,8.845167095158373e-05,0.00029286559747189857,1176,[399286410123]
382051556022,827183440099,859603259430,32419819331,0.0003548090436817272,0.006832544782520397,452,[]
398986490027,2381981564665,2382235351271,253786606,0.002202967379955534,0.00035261600575548565,188,[]
383720777635,1205829620514,1292310787224,86481166710,0.00012928165801583903,0.0003060674014156812,1168,[383720774645]
398525305718,2328325789781,2414816495644,86490705863,0.00010718185057754789,0.00028801947524867113,1164,[]
380568512581,514322416306,600588329253,86265912947,0.0002941645859858279,0.000545394298566486,1172,[]
396023521624,2069272578764,2155239982513,85967403749,0.00010289817020810887,0.00029130475274447763,1160,[]
383595947586,1169366220660,1205731526550,36365305890,0.0002525117662217883,0.006713367643810453,504,[]
382051529638,827154779723,859579041757,32424262034,0.0009152008606506898,0.02490108077590527,444,[]
381041731856,642094937427,687619769437,45524832010,0.0014787735477570564,0.0022997640794323315,620,[381041731598 381041721558]
386956379341,1719712863200,1720011509199,298645999,0.0007697105407714847,0.0005676118951094784,760,[]
397771109661,2242212948329,2328182180622,85969232293,9.76792697248788e-05,0.00029169279953529114,1160,[397771109406]
384088965050,1292403849215,1378099192260,85695343045,8.36120711432563e-05,0.01642462280061509,1152,[384087962308]
380568452677,514274022507,600562313617,86288291110,0.00025747562276905964,0.007053681077628302,1160,[]
382051556078,827183746846,827222288299,38541453,0.0005429585774739583,0.00023555755615234375,12,[]
399286410123,2415070873106,2415103544274,32671168,0.0005976359049479166,0.00012906392415364582,12,[]
394908992845,1983207072673,2069170231095,85963158422,0.000111910752699421,0.00026061532696270275,17456,[394908987266]
383375691138,1118911935508,1169271821531,50359886023,0.00011426872677273226,0.00026488304138183594,10368,[383375688574]
383720808117,1205863897825,1292334062926,86470165101,0.0016925192411759774,0.006335066162002464,18268,[383720774645 383720803573]
382607420740,945982750997,1032574173789,86591422792,0.0005504510236933907,0.001445599112281188,18700,[382607383027]
384088983411,1292431568184,1378124428032,85692859848,0.0005758002220246051,0.0013793260116445381,2316,[384087962220]
381041728496,642090728100,687613751312,45523023212,0.0010879480155410277,0.01572151548543552,628,[]
378441362026,255483545866,341974249986,86490704120,9.204916758080051e-05,0.0008001033573934482,1168,[378441357203]
385475903661,1637110505800,1637261777138,151271338,0.00019955635070800784,0.0005075931549072266,16,[385475897452 385475896775]
394043242966,1897133067253,1983117543555,85984476302,0.00028652178053184085,0.0005570506721837406,1164,[]
382607383118,945953652841,1032547629144,86593976303,0.0002789432055329625,0.0005725540526925709,1168,[]
377442395654,169890366797,255407593451,85517226654,9.554644900377295e-05,0.0003003781159176355,1172,[377442379197]
381041777192,642123965001,687634864843,45510899842,0.0007326281556515114,0.0014656240289861512,1276,[381041721558]
383189865928,1088198808701,1118844865111,30646056410,0.0007014004689342565,0.018435847084477257,424,[]
399244489196,2410970176976,2429239839080,18269662104,0.0003290009080317983,0.0004689233344897888,228,[]
387445628599,1723582280468,1723594679172,12398704,0.00041294097900390636,0.0001109441121419271,12,[]
400447969832,2674215240078,2674215860114,620036,0.00022655725479125977,0.0008137822151184082,48,[]
400447912441,2674175816291,2674226002479,50186188,0.0008494059244791665,0.00015354156494140625,12,[]
399645560566,2502594334456,2503431141822,836807366,0.000159454345703125,0.0005674362182617189,20,[399645556373 399645556027]
397771109843,2242214111112,2242452653086,238541974,0.000667572021484375,0.0008769035339355469,8,[397771109841]
384088983924,1292432538155,1292612377139,179838984,0.00035635630289713543,0.0005200703938802083,12,[384088965385]
382986520775,1032642645154,1088123919444,55481274290,0.0005394302148690789,0.007441739039835968,16964,[382986515809]
398525305890,2328326689377,2414797303955,86470614578,9.91012734533065e-05,0.0003012661575824775,18164,[398525268817]
380907763864,600745829082,642013267302,41267438220,0.00024266293174342115,0.000542558368883635,5700,[380907675687]
399645558917,2502592053580,2589179513288,86587459708,0.0010452027464148742,0.0007976272252178231,21032,[399645556110]
396897067656,2155380663699,2241886684718,86506021019,9.01009208967595e-05,0.00038175156845669556,1164,[396896994969]
383189865891,1088198604910,1118844234639,30645629729,0.0025746800075067532,0.01579179496408622,428,[]
382221874178,859664495591,945870637462,86206141871,0.00027985261477965267,0.0005722897978582739,1164,[]
384470047552,1378189970197,1464670958596,86480988399,0.00025113751388497355,0.0007104087121707874,1164,[]
384088965474,1292404618215,1378101800077,85697181862,0.0008131398095024948,0.002645426326327855,1152,[384088965385 384087962220]
384470052167,1378192899462,1464671523547,86478624085,0.0005226006160936179,0.0011878538051030747,2364,[384470047378]
397771109499,2242211752462,2328185008420,85973255958,0.0009766878966229178,0.02673508139217601,1156,[]
382051558591,827186590681,859600931895,32414341214,0.00010188850196632178,0.00028492523743225664,444,[382051529304]
378441357077,255478633273,255493709232,15075959,0.00041071573893229163,9.409586588541666e-05,12,[]
394043259602,1897138124703,1897330458718,192334015,0.0003035863240559896,0.0007769266764322916,12,[394043202026]
382986515818,1032638708315,1032679334705,40626390,0.0005073547363281251,0.00022220611572265625,12,[]
384087962308,1292400837237,1292445848610,45011373,0.0010199546813964844,0.00021696090698242188,8,[]
397178570620,2180469950810,2180815660230,345709420,0.0005998611450195312,0.000747998555501302,12,[]
375826191154,82257876066,168726394165,86468518099,0.00044143919976765686,0.0012129441203687006,2384,[375825087375]
393558569278,1810074931860,1896902662118,86827730258,0.0004910780107175279,0.004179235247776281,26772,[393558560874]
382986521104,1032644171402,1088087404161,55443232759,0.00046850847007110885,0.0013621925167525608,3764,[382986515809 382986515818]
377442395270,169889288778,255407995552,85518706774,0.00010809364160561469,0.00025950933503027435,17352,[377442379197]
385117197704,1550745538272,1637035004672,86289466400,0.0002091412037744193,0.00045190590195903345,11636,[385116141503]
396897064561,2155379289058,2241893391014,86514101956,0.000553918779913475,0.0012598493400287308,2344,[396896994969]
382607420760,945982840431,1032568037441,86585197010,0.0005083623622697522,0.0012398035871407345,2404,[382607383027]
396897052957,2155374676357,2241886167521,86511491164,0.00024216469020059653,0.0007081913621458289,1168,[]
381827998878,773583541782,827047042320,53463500538,0.0003599124950367017,0.007009390946272965,728,[]
385475903514,1637110004860,1723501266727,86391261867,0.00021795050738609032,0.0013350362647069646,1168,[385475897426]
383937249241,1269702357164,1287687800931,17985443767,0.0002752031598772321,0.0005063253735739089,252,[]
397771109416,2242211152315,2242222991928,11839613,0.0006785392761230469,9.918212890625e-05,8,[]
400447973429,2674217563918,2674217813738,249820,0.00012021594577365454,0.00025288263956705726,54,[400447912430]
387444628078,1723582021436,1723611136048,29114612,0.0009593963623046875,0.00012159347534179688,8,[]
383097889936,1053662552667,1054131461869,468909202,0.000423113505045573,0.0006097157796223959,12,[]
394043194090,1897100725237,1897135002298,34277061,0.0003223419189453125,0.00012365976969401043,12,[]
378441357258,255478951521,255492134083,13182562,0.0007271766662597656,0.00010013580322265625,8,[]
384835044110,1471138145532,1550633607607,79495462075,0.0005828845478829302,0.0014938388109649483,17248,[384835043013]
383375691871,1118913693140,1169274483442,50360790302,0.0002452353786852863,0.0004587445622901277,6868,[383375688574]
387447631961,1723588783047,1809962654770,86373871723,0.00048304246330903484,0.0010965873898079084,2376,[387444628078]
383189870496,1088200933874,1118837541057,30636607183,0.0002743579889669605,0.0004911782267406007,4244,[383189826062]
394909031317,1983248253924,2069192279839,85944025915,0.00026719981226427795,0.0005748354155441807,1160,[]
377442379593,169858183145,255394559096,85536375951,0.000726158643676336,0.016004776872153098,1156,[]
383189870518,1088201063776,1118855745957,30654682181,0.0009938041948642524,0.006866278778064145,10148,[383189826062]
382222035319,859693563810,945891144585,86197580775,0.00010868609975703389,0.0002993586956430544,1164,[]
375825103372,82218438994,168721599558,86503160564,0.00011338634295675119,0.000283882479618841,1172,[375825087375]
397149198204,2172823549773,2191725283455,18901733682,0.004163730845731848,0.007837856517118571,340,[]
397771136740,2242245204387,2328246116665,86000912278,0.00033844914929620083,0.018839296801336884,1160,[]
378441357449,255479180608,341976650173,86497469565,0.00033588278783510815,0.007706955687640462,1168,[]
394043199857,1897104934283,1983090390174,85985455891,8.373717739157478e-05,0.0007483861217760062,1168,[394043194143]
377210179076,160971353917,161278038978,306685061,0.0005317241587537401,0.0004997591600350454,564,[]
383595986709,1169402748536,1205753958908,36351210372,0.00011797556801447794,0.00027559673975384425,504,[383595947735]
383595951623,1169369699087,1205728421849,36358722762,0.00010882568359375001,0.0007881088256835934,500,[383595947818]
398525271668,2328295785517,2414801627703,86505842186,8.524734130020402e-05,0.0014994578672848204,1164,[398525268821]
400447968806,2674213853436,2674214835165,981729,0.0002609701717601102,0.006539344787597656,51,[]
381237849317,687790008505,773515283608,85725275103,0.0004990833384968414,0.003053583413641031,27392,[381235741673]
394908995839,1983209243349,2069170094896,85960851547,0.0001583676157948078,0.000369845387042593,5820,[394908987266]
399645559627,2502593243271,2589174184227,86580940956,8.353275650597269e-05,0.0007895414332887826,1172,[399645556270]
384835044433,1471138498755,1550631495968,79492997213,0.00013610902193928191,0.0003681012815387604,5384,[384835043013]
396023543476,2069275645622,2155244618030,85968972408,0.0005648857224708672,0.0014159997508843916,18648,[396023517799]
387451678344,1723618330325,1809985557360,86367227035,9.61218794731245e-05,0.00030203061561061924,1168,[387444628078]
380828976298,589346725567,591404965712,2058240145,0.0004077570778982979,0.0004504067557198662,560,[]
384087962423,1292401023105,1378098482046,85697458941,0.0002679065849541793,0.0006887805503132436,1156,[]
400447975146,2674219081021,2674219591658,510637,0.0002242082394428135,0.000462383957383055,483,[400447912430]
380907753594,600742021244,642018212834,41276191590,0.0005133924349932603,0.018661539319535375,568,[]
382051531125,827156957043,859578346180,32421389137,0.00016408217580694901,0.0010637065820526667,456,[382051529307]
380907685232,600702080421,641988917064,41286836643,0.00011525355594258909,0.0002889633178710936,568,[380907675687]
383595947735,1169366437796,1169413107545,46669749,0.0004291534423828124,0.00013319651285807288,12,[]
397771109841,2242214040427,2242381833677,167793250,0.00013780593872070315,0.0005424022674560546,16,[397771109416 397771109103]
378441358893,255480873616,341981167318,86500293702,0.0005195136260498,0.0014544160019646915,18748,[378441357099]
375826190177,82256780140,168728660774,86471880634,0.00011458708306833246,0.000328023928316473,18008,[375825087375]
382221935266,859670755622,945884981313,86214225691,0.0016474208051052127,0.005395726374676965,17492,[382221874104 382221874141]
385117197721,1550745810959,1637046784632,86300973673,0.0004327153672606567,0.005170289417389529,26244,[385116141503]
399645560065,2502593622370,2589183511623,86589889253,8.35522856728617e-05,0.01642483330423921,1172,[399645556270]
394909035965,1983251676635,2069195195453,85943518818,0.0005327420356946111,0.0012663621168870212,2340,[394908987266]
399645558962,2502592137752,2589177175519,86585037767,0.00014804241345139544,0.0005159188493463249,5836,[399645556110]
400447915185,2674178651580,2674207882551,29230971,0.00010196655150876945,0.0002538267388401263,747,[400447912430]
377442380606,169859210733,255386210613,85526999880,0.00010807653473005272,0.0002980609120372239,1164,[377442379197]
375826191403,82258069081,168750578288,86492509207,8.804724891844875e-05,0.00040266538235921495,1172,[375825087375]
383375739475,1118945345857,1169298773811,50353427954,0.00020854597146800473,0.0011013560212416453,692,[]
385117197746,1550745920378,1637036010450,86290090072,9.224423018517777e-05,0.000298640981982254,1164,[385116141503]
382051530576,827155945196,859579211386,32423266190,0.00012095628586490596,0.0002982299939721032,452,[382051529304]
384835046007,1471139847125,1471416136329,276289204,0.0004987716674804688,0.0006337165832519531,8,[384835045678]
400447916901,2674184630990,2674766579105,581948115,0.000730738920323989,0.0010857301599839157,51,[400447916890 400447912430]
400447913290,2674176409454,2674178829474,2420020,0.00015780505012063424,0.00024055032169117648,51,[]
380568512750,514322942128,514364676780,41734652,0.0005922317504882812,0.00016339619954427084,12,[]
394043201875,1897105724778,1983094161509,85988436731,0.00033992455126986707,0.0013610513207017142,5816,[394043194090 394043194143]
398525271195,2328294632961,2414801183469,86506550508,0.00039540514937804833,0.0013035844570572128,2332,[398525268817]
381830053451,773622048648,827063411397,53441362749,0.0001339750153827352,0.000432070994874387,3644,[381827980963]
382986520800,1032642818771,1088083217223,55440398452,9.704018659132684e-05,0.00029627652091776015,748,[382986515809]
378625404468,268954061740,270295102214,1341040474,0.000549854551042829,0.00040414673941476,560,[]
396897067685,2155380883530,2241890561281,86509677751,0.0003199874377641519,0.001505893019379162,6100,[396896994969 396897057700]
399348255462,2425363570097,2425807293703,443723606,0.0005380140768515091,0.0004708960249617292,592,[]
385117194223,1550742394657,1637031215119,86288820462,0.00028474036961385657,0.0005710288269879059,1168,[]
384087962582,1292401376218,1378105334847,85703958629,0.0008491906854841452,0.016190055343839844,1152,[]
385117197597,1550744476931,1637030715340,86286238409,9.355479723786659e-05,0.0002997052179623957,1168,[385116141503]
383595982649,1169399638919,1205760026986,36360388067,0.00021982949877542163,0.001083994668627543,504,[]
381041771494,642120994365,687635530718,45514536353,0.00031632454164566516,0.007123282647901958,620,[]
375825087375,82212215661,82248690748,36475087,0.0004707972208658854,8.424123128255208e-05,12,[]
399645559080,2502592815977,2589177397518,86584581541,0.00024848844023791665,0.000589152455860077,11692,[399645556110]
387447633739,1723589850923,1809962239858,86372388935,8.423467681989632e-05,0.0007377178808258163,1164,[387445628291]
393558633972,1810109284755,1896856972379,86747687624,0.0005333273553736359,0.0014743876146919202,18748,[393558560874]
383720803810,1205861614785,1292339504192,86477889407,0.0003353492500855749,0.01874983679387986,1164,[]
384088983511,1292431741692,1378124428740,85692687048,0.0008422319423950941,0.0007415793824671969,20832,[384087962220]
384088965070,1292403966760,1378103267917,85699301157,0.0001896194933195015,0.0013523035808418018,1156,[384087962308]
377442396510,169891065498,255410618856,85519553358,0.00020868154976872496,0.00044058269484903786,11568,[377442379197]
383720777488,1205829395851,1292312866683,86483470832,0.000273168863214149,0.000543198902530161,11672,[383720774645]
381829051929,773620236393,827069695206,53449458813,0.0005331511025900367,0.01869966171600006,728,[]
381041729664,642091379824,687610895118,45519515294,0.0001266069464083247,0.0003257146793047987,9564,[381041721558]
397771135748,2242243955766,2328233412637,85989456871,0.00026787724988213915,0.0005524997053475215,1160,[]
381041728402,642090349921,687607658411,45517308490,0.00014319693206981483,0.00032588327006929224,628,[]
381235767348,687744411596,773484186417,85739774821,0.00010681481196962554,0.0002859214256549702,1160,[381235741673]
384470054629,1378194601552,1464671523719,86476922167,7.132961325449486e-05,0.0007213599061312736,1168,[384470047411]
394043256639,1897137312088,1983118779639,85981467551,0.00011517250374571908,0.0002872421316904565,1168,[394043194090]
384164576588,1305723554770,1305947673383,224118613,0.0005647807777998688,0.0005249548814967718,668,[]
380999161763,618940598654,619079099960,138501306,0.0011558078584216892,0.00041312263125465026,84,[]
380568452425,514273695538,514286828173,13132635,0.0005807876586914062,0.00011873245239257811,8,[]
387447634931,1723590762543,1723871454546,280692003,0.0006939570109049478,0.0006879170735677083,12,[387447634833]
381827981503,773581998243,773599054076,17055833,0.0006198883056640625,9.632110595703125e-05,8,[]
395278244331,2007765489665,2009211143175,1445653510,0.00029286985044126176,0.0004363236603913483,540,[]
378444399295,255512246780,341985295705,86473048925,0.00011187948280224647,0.00028044027424854625,14172,[378441357099]
381041777405,642124410602,687636925188,45512514586,0.0015392710584968229,0.0009040903765211237,11244,[381041721558]
385475901390,1637109402454,1723492773106,86383370652,0.00010601515622483089,0.0002909362111304635,1164,[385475896809]
378441362747,255484154448,341984321383,86500166935,0.0015187945305106857,0.006172565380297944,17568,[378441357099 378441357203]
399286412551,2415071507378,2501503314577,86431807199,0.0002635701061928111,0.0006475317968081125,1168,[]
385475901526,1637109771239,1723493654682,86383883443,8.276975441634453e-05,0.0007128436950473858,1164,[385475897426]
380568454429,514275084537,600563599672,86288515135,0.0005592038131661428,0.015871365865071617,1164,[]
380568518581,514325912021,600590046323,86264134302,0.00026746468036035505,0.0012972133675801386,1164,[380568450574]
385116163021,1550717751658,1637011479958,86293728300,0.00021277151687260643,0.0004444705060859991,11652,[385116141503]
380568457186,514275984429,600562508233,86286523804,0.00018945562428441544,0.0011647421738197072,1160,[]
400447969513,2674214307545,2674254532228,40224683,0.0005203882853190103,0.00015926361083984375,12,[]
382051529187,827153734334,859586793233,32433058899,0.00026689134202561926,0.00687252938210427,444,[]
382607383104,945953505008,945968726921,15221913,0.0004062652587890625,0.00010824203491210938,8,[]
383720808489,1205863987029,1206064946951,200959922,0.0006659030914306641,0.000681161880493164,16,[383720778625]
396023593450,2069307690463,2069336884749,29194286,0.0007756551106770833,0.00010140736897786457,12,[]
399645603155,2502633090086,2589183803205,86550713119,0.00030250366919679094,0.0015554030736287421,5856,[399645556110 399645596681]
384470055768,1378195549900,1464681467893,86485917993,0.001694681872463857,0.006480982139812051,17524,[384470047378 384470047411]
385116142432,1550716495776,1637031828790,86315333014,0.0009789133672725148,0.0007507151982036878,20952,[385116141503]
399645597110,2502628146589,2589184526395,86556379806,0.00010231026600404616,0.00032481464496928337,17880,[399645556110]
384470099928,1378226839895,1464672610733,86445770838,0.0009828972457498976,0.0008406698169857293,20988,[384470047378]
399645560456,2502594180532,2589191937710,86597757178,0.0016384994301623136,0.007431348961959915,17548,[399645556110 399645556270]
384470098802,1378226358755,1464672520687,86446161932,0.0005221733523017721,0.0014769044926345786,18676,[384470047378]
394043194461,1897101932950,1983089598552,85987665602,0.00011459465175559557,0.00025833071275906583,17444,[394043194090]
383595951954,1169369994248,1205735284312,36365290064,0.0001910905989389571,0.00126277832757859,504,[383595947818]
385475938547,1637137376018,1723513902799,86376526781,0.00028882335884172316,0.0005689790224459384,1172,[]
394909032913,1983249292887,2069200381299,85951088412,0.00019173752771664966,0.0010964511192008241,1168,[]
399645560154,2502593836945,2589178826536,86584989591,8.755840667306559e-05,0.0010727758276952463,1168,[399645556270]
380568457498,514276458241,600563838877,86287380636,0.00033554103639390744,0.01858952641487123,1152,[]
380907676275,600691173237,641995549183,41304375946,0.0003109246912136883,0.006894366841920662,568,[]
382986518596,1032641852245,1088083217252,55441365007,0.00013918391728805286,0.00036499055765442935,3776,[382986515809]
380718242606,564158387028,595708618852,31550231824,0.00028616587320963536,0.0005174001057942707,240,[]
380568468561,514282957032,600560921822,86277964790,0.000221295192323882,0.0014168443350956348,1160,[380568451890]
381041730984,642093771378,687605090345,45511318967,0.00013530179389617707,0.0007258841076736931,636,[381041721678]
384470100071,1378227474289,1464672229022,86444754733,9.86938997340284e-05,0.0003011006950925235,1172,[384470047378]
381041729081,642090957126,687617968183,45527011057,0.00021261470333026468,0.0010641486781417945,628,[]
383375716026,1118916294352,1169270692736,50354398384,9.556037153122741e-05,0.0007434635493107616,692,[383375689974]
381041778025,642125678187,642470820379,345142192,0.00032663345336914057,0.0005805492401123047,16,[381041731598]
383595952679,1169370599497,1169835890198,465290701,0.000122833251953125,0.00042648315429687504,20,[383595947887 383595947665]
384087962168,1292400654911,1292415544536,14889625,0.0003903706868489583,0.00010903676350911458,12,[]
380907685443,600702610105,642016973314,41314363209,0.00013533079941844542,0.0004286157466251751,2852,[380907675687]
398525271021,2328293619037,2414808133306,86514514269,0.00010848038627424485,0.00030937818597665076,14188,[398525268817]
382986551841,1032676801128,1088127208602,55450407474,0.0019971650175639338,0.006131433071944835,11288,[382986515809 382986547100]
382607420863,945983349368,1032569244962,86585895594,0.0002113135149316373,0.000454326001043473,11676,[382607383027]
384835069525,1471167200951,1550644947440,79477746489,9.833835757797987e-05,0.0002887257856064126,1076,[384835043013]
382222077328,859703379046,945892905253,86189526207,0.0002484567386587868,0.001229561481279195,1164,[382221874104]
383375690183,1118908984299,1169279248077,50370263778,0.0012701453501089458,0.015724540445845942,692,[]
380568465205,514280602822,600559317698,86278714876,0.0007162840739219776,0.0006300900896155067,20948,[380568450574]
381041777845,642125075077,687633916410,45508841333,9.146161899445153e-05,0.000303632894139381,628,[381041721558]
383375740368,1118946933107,1169296566757,50349633650,0.0001486096431869208,0.000372220301268965,3452,[383375688574]
377030720863,153750787134,154109475754,358688620,0.0005214677916632763,0.0005008644527859153,576,[]
383720775370,1205827310060,1292316016673,86488706613,0.0012497090968955932,0.02606977410867912,1176,[]
383720806399,1205862973765,1292334062893,86471089128,0.00010265181089017172,0.00030196974301907814,1172,[383720774645]
387447633766,1723589972975,1809961826401,86371853426,8.141177974335136e-05,0.016375642933257634,1168,[387445628291]
383189839952,1088172051067,1118832373506,30660322439,0.0013608871039830254,0.0014747436380414282,6828,[383189826062]
383189866142,1088199704566,1118839171727,30639467161,0.0011910228102419847,0.0015507639853607326,852,[383189826062]
383189839972,1088172267268,1118815805288,30643538020,9.794055290941914e-05,0.0002686572524736511,424,[383189826062]
383375739361,1118944762067,1169297658732,50352896665,0.00031311191313448,0.0069728204381396255,684,[]
397771145349,2242249043824,2242451761352,202717528,0.00026480356852213543,0.0006230672200520834,12,[397771109841]
381237867138,687794059610,687978340787,184281177,0.0003687540690104167,0.0007743835449218749,12,[381235775950]
385116141601,1550714455061,1550757193233,42738172,0.0008096694946289064,0.0002379417419433594,8,[]
384835042775,1471136207327,1471151361516,15154189,0.00028228759765625,0.00010458628336588542,12,[]
383189826064,1088169654269,1088228823470,59169201,0.0008301734924316406,0.00025653839111328125,8,[]
378441359558,255481812569,341980492296,86498679727,0.00021570266373876107,0.0005434540661483281,11692,[378441357099]
383610130923,1180901221724,1262585003019,81683781295,0.00020415885107857818,0.0009341566903250559,11200,[]
383720777520,1205829500123,1292346969132,86517469009,0.00045794590907957504,0.0035321667332019815,26396,[383720774645]
398525271003,2328293547906,2414809911251,86516363345,0.0001000335620731413,0.0002709552578134959,17648,[398525268817]
378441359161,255481303386,341977984527,86496681141,0.00012628665963130623,0.00040370368306547305,5860,[378441357099]
394043255189,1897136305312,1983121157319,85984852007,0.000545170298966346,0.0014215597172373344,18624,[394043194090]
